Target,Prediction
0.50184834,[0.517907]
0.50113106,[0.50147843]
0.5004064,[0.52838004]
0.4996744,[0.52395654]
0.49893516,[0.54684824]
0.49818876,[0.57656753]
0.49743533,[0.5592371]
0.49667498,[0.47327337]
0.4959078,[0.4733918]
0.4951339,[0.5228185]
0.49435338,[0.46881995]
0.49356636,[0.5151051]
0.49277297,[0.55688393]
0.49197325,[0.54552406]
0.4911674,[0.5114943]
0.49035546,[0.5182524]
0.4895376,[0.52539235]
0.48871392,[0.53915876]
0.48788452,[0.48948553]
0.48704955,[0.50107056]
0.48620912,[0.45695493]
0.48536333,[0.5156862]
0.4845123,[0.53088033]
0.4836562,[0.5058343]
0.4827951,[0.54146457]
0.48192915,[0.49120855]
0.4810585,[0.48454776]
0.48018324,[0.5212147]
0.4793035,[0.5364882]
0.47841942,[0.5196523]
0.47753116,[0.5889933]
0.4766388,[0.5001858]
0.4757425,[0.5382574]
0.47484237,[0.49400815]
0.47393858,[0.53701675]
0.47303125,[0.53002733]
0.47212052,[0.4803168]
0.47120652,[0.49319527]
0.47028935,[0.53605527]
0.4693692,[0.50153613]
0.4684462,[0.47581142]
0.46752048,[0.47714052]
0.46659216,[0.55029625]
0.46566144,[0.47959402]
0.4647284,[0.5344113]
0.4637932,[0.47772366]
0.46285596,[0.49092296]
0.4619169,[0.49393007]
0.46097606,[0.500119]
0.46003366,[0.43819398]
0.45908982,[0.49915317]
0.4581447,[0.5101585]
0.4571984,[0.4871886]
0.45625108,[0.50674224]
0.45530292,[0.53188103]
0.45435408,[0.46798638]
0.45340464,[0.48718652]
0.45245478,[0.44497886]
0.45150462,[0.47827685]
0.45055437,[0.4746783]
0.44960412,[0.48603162]
0.44865403,[0.47903565]
0.4477043,[0.47424975]
0.446755,[0.48258182]
0.4458063,[0.4517276]
0.44485837,[0.45979682]
0.44391134,[0.46097627]
0.44296536,[0.46528426]
0.4420206,[0.42786786]
0.4410772,[0.4595838]
0.44013527,[0.4427621]
0.439195,[0.48021102]
0.43825653,[0.46035442]
0.43732,[0.45712844]
0.43638557,[0.4651859]
0.43545336,[0.4579387]
0.43452355,[0.43556523]
0.43359625,[0.43365875]
0.43267164,[0.44545445]
0.43174988,[0.47205552]
0.43083104,[0.47621843]
0.42991537,[0.46970338]
0.42900294,[0.44061515]
0.4280939,[0.45837048]
0.42718843,[0.45662946]
0.42628667,[0.45913944]
0.42538872,[0.519831]
0.42449477,[0.46992633]
0.42360494,[0.40154448]
0.4227194,[0.41359442]
0.42183825,[0.4309081]
0.42096165,[0.49477443]
0.42008975,[0.46797428]
0.41922268,[0.43478987]
0.4183606,[0.48641285]
